date,total,stars
2026-08-28,146,11
2026-08-29,147,11
2026-08-30,161,11
2026-08-31,166,11
2026-09-01,174,12
2026-09-02,183,12
2026-09-03,188,12
2026-09-04,200,12
2026-09-05,202,12
2026-09-06,205,12
